Date,Close,High,Low,Open,Volume
2018-10-23,90.68864440917969,91.56432358819676,90.62495710470974,91.35734895900289,10330700
2018-10-24,91.37327575683594,91.40511941186188,90.94339552431998,91.03892648939781,16008000
2018-10-25,90.99117279052734,91.34144088237127,90.93544790726422,91.18222866549283,12613200
2018-10-26,91.54047393798828,91.80317960436231,91.38126169545976,91.49271147994126,18582500
2018-10-29,91.33346557617188,91.56432142068826,90.95931026321246,91.42102802580072,7679900
2018-10-30,90.87967681884766,91.1821823065392,90.76822103543113,90.95928288681347,9939500
2018-10-31,90.41800689697266,90.72051256457675,90.12345758940955,90.54537546675854,8706400
2018-11-01,90.50180053710938,90.62149648334932,90.046931588204,90.05491334738613,6100200
2018-11-02,89.3765640258789,90.38205207589272,89.29676473994341,90.3102284567441,11314800
2018-11-05,89.72772216796875,89.94318093041383,89.65589852162202,89.75964311208979,4760200
2018-11-06,89.67182922363281,89.95911152729752,89.6399082911928,89.85536697479367,3159900
2018-11-07,89.79157257080078,90.49382127907593,89.70379757056494,90.32624086140987,9313100
2018-11-08,89.78357696533203,90.15065866847453,89.70377765391797,90.14267691084396,6905100
2018-11-09,90.45386505126953,90.5735670182919,89.95112409572951,89.975063271475,6465300
2018-11-12,91.04444122314453,91.22000340081351,90.90080608319563,90.93272094431856,6840000
2018-11-13,90.98857116699219,90.98857116699219,90.55765361751355,90.7411914463104,6525800
2018-11-14,91.04444122314453,91.38758381905247,90.41402225904022,90.5576634872877,8690800
2018-11-15,91.00455474853516,91.40355752834023,90.71727226001157,91.32375819003906,7879600
2018-11-16,91.53120422363281,91.6189852924968,90.90876107226792,91.13220157908638,9236700
2018-11-19,91.78656005859375,91.78656005859375,91.29978246325369,91.29978246325369,7027200
2018-11-20,91.8184814453125,92.13768476063767,91.71474295535798,91.96212263279398,6332600
2018-11-21,91.78656005859375,91.84242018188175,91.40352095270374,91.68282156914371,4951100
2018-11-23,91.8823471069336,92.37711267815718,91.84244439907906,92.30528902167869,3027900
2018-11-26,91.67485809326172,91.81849930868874,91.5950587709796,91.65890066412452,6599000
2018-11-27,91.77855682373047,91.97007631915189,91.57905557358048,91.61895217063348,5967200
2018-11-28,91.3316879272461,91.78655062392099,91.2598703853851,91.65089120820831,7814000
2018-11-29,91.69080352783203,91.97010414488598,91.44341776275839,91.70676095382218,7295600
2018-11-30,92.03397369384766,92.1057912648393,91.75467299282683,92.01801017476151,9127800
2018-12-03,92.68746185302734,92.68746185302734,91.71164107174044,91.72763553269434,9763800
2018-12-04,94.23916625976562,94.91904359579284,93.28733432787217,93.43130885452474,18100500
2018-12-06,94.53512573242188,95.34297712188373,94.48713015010618,94.81507453582086,15319400
2018-12-07,94.71107482910156,94.80705376814038,93.99919645082247,94.2311557242078,8608400
2018-12-10,95.10299682617188,95.40694028388408,94.73506334501776,95.0790020929873,8777700
2018-12-11,95.08698272705078,95.48691116296904,94.87102405672132,95.15897301877636,8071900
2018-12-12,94.66309356689453,94.95904291265951,94.57510879119214,94.84706339857024,6182200
2018-12-13,94.43909454345703,94.84702323055218,94.36711035878196,94.75103821522883,5564200
2018-12-14,94.76708221435547,94.99903542848365,94.55911763702649,94.82307197335642,8169200
2018-12-17,95.3189697265625,95.422955055752,94.84705696383466,94.85505114113737,9726800
2018-12-18,95.88980102539062,96.04213628068518,95.36064643457124,95.46487227841013,10018800
2018-12-19,97.1565933227539,97.54143810593354,96.14638111919513,96.29871640458502,23046300
2018-12-20,96.80381774902344,97.83808158646097,96.74769518963846,97.8220491910225,18543700
2018-12-21,96.78777313232422,97.1806309984134,96.52319276424603,97.12450844611496,9945100
2018-12-24,97.2688217163086,97.34899591492098,96.94010566692803,97.11648645711557,8377500
2018-12-26,96.22652435302734,97.32492967168226,96.18644031818198,97.0042268084277,11700400
2018-12-27,96.24256134033203,97.3169088808324,96.19445805251806,97.22070230520445,12146500
2018-12-28,97.05237579345703,97.05237579345703,96.44304071646631,96.53123419275053,9879100
2018-12-31,97.42113494873047,97.4612189805241,96.57929076139195,96.7316259861422,17409000
2019-01-02,97.9343032836914,97.94232254059557,97.28487804627132,97.5414453319983,19841500
2019-01-03,99.04871368408203,99.30527478102836,97.9984176492235,98.04652094336997,21187000
2019-01-04,97.90222930908203,98.26301633876827,97.5334230227426,98.08662939380146,12970200
2019-01-07,97.61357116699219,98.33515115053866,97.50934532594063,98.31109950390359,8498100
2019-01-08,97.35704040527344,97.76593687615362,97.32496949413569,97.56549826921835,7737100
2019-01-09,97.20470428466797,97.35703958205895,96.85193649893735,97.22074279855164,9349200
2019-01-10,96.57930755615234,97.34097769545717,96.48309485270046,97.2367457374929,8222900
2019-01-11,96.95616912841797,97.22876271442954,96.75573050920904,96.87599490411465,5786900
2019-01-14,96.59537506103516,97.02030392426236,96.40294959636938,96.93211044884909,6730500
2019-01-15,96.24256134033203,96.66749002775077,96.17040029171282,96.65947077414903,8997400
2019-01-16,96.33879852294922,96.52319858437758,95.81765701052595,95.88179270494896,6048400
2019-01-17,96.36285400390625,96.63544753751559,96.12232526033327,96.38690565488353,8153400
2019-01-18,95.85772705078125,96.3067135475474,95.72143030930711,96.08221724071487,14106400
2019-01-22,96.50714874267578,96.787761470357,96.26662005214978,96.45903933443137,8881100
2019-01-23,96.46710968017578,96.70763849809228,96.074251653354,96.11433571173879,5776800
2019-01-24,97.10047149658203,97.22073587454128,96.77976852765748,96.94012307056994,7121900
2019-01-25,96.63540649414062,96.81179334892508,96.46703889190933,96.68350977566459,6460800
2019-01-28,96.5392074584961,96.96413612348367,96.5392074584961,96.6434332822239,6435800
2019-01-29,97.02828979492188,97.04432830425353,96.52318685515786,96.6354319528832,5750100
2019-01-30,96.95616912841797,96.99625929902025,96.4751176656968,96.88400804471412,10571300
2019-01-31,97.78996276855469,97.95833041999754,97.41313730808291,97.45322746566897,11843400
2019-02-01,97.1993408203125,97.6895165616727,97.10291069504228,97.61719856576148,12024600
2019-02-04,96.76542663574219,96.86989415061818,96.44399897509469,96.78150139067205,8966200
2019-02-05,97.2073974609375,97.41632637506669,96.95829391802552,97.01454330289994,6983300
2019-02-06,97.25558471679688,97.56094369759435,97.0145186132806,97.52076294831419,5184000
2019-02-07,97.89844512939453,97.96273187937439,97.41630676598943,97.60112350877912,8781000
2019-02-08,98.31631469726562,98.4127448398454,98.09131716196917,98.24399668837307,5885400
2019-02-11,97.93061065673828,98.1797142058562,97.83418050995556,97.92257327849222,4352800
2019-02-12,97.68147277832031,97.83415226730347,97.39218855220568,97.76183427613557,7939600
2019-02-13,97.31184387207031,97.5448787537395,97.15917049704184,97.35202462539067,4757700
2019-02-14,97.86632537841797,98.19578432282968,97.69757721702805,98.14757231406783,5868900
2019-02-15,98.01900482177734,98.05114207377282,97.66543374259322,97.68150236859097,5527200
2019-02-19,98.26809692382812,98.46898844436974,97.99488126791572,98.37255830744961,5872800
2019-02-20,97.98685455322266,98.09935331947135,97.70560150687795,97.99488580029545,4455800
2019-02-21,97.1109848022461,97.36009452073561,96.99044863274784,97.28777036674697,7382500
2019-02-22,97.68952178955078,97.99487467316459,97.56898565919299,97.60916641288634,6374600
2019-02-25,97.40025329589844,97.47257743810968,97.16721837434282,97.36810991388492,6293500
2019-02-26,97.88236999511719,97.89040737151383,97.52076775665292,97.81808937610974,6028900
2019-02-27,96.7734603881836,97.33595417520431,96.65292425361558,97.32792292876293,7737300
2019-02-28,96.4439697265625,96.92611413667532,96.1948662771995,96.87789601723154,9533400
2019-03-01,95.5526351928711,96.2532109849376,95.53652647139994,96.09216063228894,13541100
2019-03-04,96.30146789550781,96.44641558461963,95.87467918414346,96.05989250943713,9808500
2019-03-05,96.50279235839844,96.52695542845731,96.04379232606465,96.05184668275095,5595200
2019-03-06,96.85709381103516,97.05035533283004,96.5430415342411,96.56719845650633,7766700
2019-03-07,97.48522186279297,97.64627828950447,97.12285565412245,97.14701258221055,8187200
2019-03-08,97.89590454101562,97.99253839355774,97.31611371311148,97.53353834541267,7517600
2019-03-11,97.60601806640625,97.77512271608686,97.42081084499765,97.75902014435887,5157800
2019-03-12,98.29045104980469,98.42735050035469,97.64624400020091,97.67845527423195,6422300
2019-03-13,98.10528564453125,98.20996772191693,97.93618099167367,97.96839227940963,4386300
2019-03-14,97.39661407470703,98.048881662004,97.37245715363542,97.99251346494601,8188400
2019-03-15,98.04082489013672,98.20187512242562,97.75898391179486,98.03277053542051,4302000
2019-03-18,97.98448944091797,98.13749151329655,97.85564429708872,97.895909940454,3893300
2019-03-19,97.76705169677734,97.93615630701238,97.3483112054277,97.5093614598401,5220200
2019-03-20,98.78974151611328,98.92663485754255,98.02474353172721,98.03279174451207,10123700
2019-03-21,99.00714111328125,99.11987750751257,98.83803652193428,99.01519546820427,7182600
2019-03-22,100.54520416259766,100.88341336841295,99.90099088551537,100.02178164292744,13077000
2019-03-25,100.70624542236328,101.41488119264524,100.26335420960964,100.50492955920092,9736300
2019-03-26,100.6338119506836,100.89149610526998,100.35197086655393,100.41638729744437,7502000
2019-03-27,101.55986022949219,101.73701308310874,100.90759245367751,100.99617195232302,14207200
2019-03-28,101.9141616821289,102.01884988457839,101.47127037776386,101.66453192614726,9143200
2019-03-29,101.8175048828125,101.84166180149774,101.17329171406978,101.20550298687412,10841400
2019-04-01,100.37132263183594,101.17028856248493,100.22605553924416,101.1137961463221,16501500
2019-04-02,100.55693817138672,100.66992300398151,100.27447608989974,100.46009754756923,9725000
2019-04-03,99.685302734375,99.96777087990658,99.56425199452953,99.75793933549183,10407000
2019-04-04,99.96778106689453,99.98391911478193,99.62075454381895,99.7498773985486,7503400
2019-04-05,100.09693145751953,100.20991629544307,99.73376678665275,99.76604904851831,6321800
2019-04-08,99.74180603027344,100.03234015206674,99.68531362643643,99.93549954960912,4446400
2019-04-09,100.05657958984375,100.34710762158781,99.8870961819432,100.25026699674368,7020300
2019-04-10,100.2986831665039,100.49237056540392,100.15341607802605,100.29061106236308,7519900
2019-04-11,99.70954895019531,100.08885164417606,99.59656412097357,100.01622117848126,8679300
2019-04-12,98.99932861328125,99.31407287276686,98.967046361384,99.17687792011107,7005500
2019-04-15,99.24951934814453,99.25758529360324,99.03968777922297,99.0881080808163,3070000
2019-04-16,98.62808990478516,98.96704430685459,98.57159750444025,98.87020371038324,8927300
2019-04-17,98.6684341430664,98.91861386791655,98.54737725267759,98.5635152980318,6118500
2019-04-18,99.18494415283203,99.34634924555662,99.0880974028715,99.11230755105923,27589400
2019-04-22,98.70880126953125,98.91863284264147,98.65230886414123,98.83793028597151,6241200
2019-04-23,98.91863250732422,99.0235452149185,98.77336544292656,98.95091476132485,6239700
2019-04-24,99.72566223144531,99.74180027852088,99.33828137232304,99.35442557660848,7302000
2019-04-25,99.58041381835938,99.76603525912729,99.34637207009158,99.66111638326285,5380900
2019-04-26,99.91936492919922,100.08884215696744,99.7821699577503,100.05656605785896,5950700
2019-04-29,99.28182220458984,99.54814624955809,99.14462720828934,99.45130562026922,10246000
2019-04-30,99.79023742675781,99.86286788219509,99.2091691544175,99.22530720322227,7957400
2019-05-01,100.201904296875,100.64670323147271,99.9592822088137,100.0320713032865,14371900
2019-05-02,99.72472381591797,100.12908974646035,99.50636892828425,100.02395682576773,6612800
2019-05-03,100.00784301757812,100.18575894749011,99.77330990116113,100.00784301757812,6191700
2019-05-06,100.28275299072266,100.59006888347804,100.22614200600103,100.53345789875641,4482500
2019-05-07,101.05103302001953,101.20469403201923,100.5981451995578,100.71136715467324,8984900
2019-05-08,100.61434936523438,101.33412033934461,100.52538835314117,101.212809307387,6907600
2019-05-09,101.02677154541016,101.33409356786262,100.5334446705474,101.18043255663639,9411900
2019-05-10,100.88931274414062,101.45542265220595,100.75991266793413,101.00253472575369,6037800
2019-05-13,101.68189239501953,101.8436363513349,101.29369826167165,101.4150093139764,10501600
2019-05-14,101.38265991210938,101.61719296930436,101.25325981015224,101.50397096516008,5690400
2019-05-15,102.00535583496094,102.11857781124525,101.71421184733416,102.07005587001909,9566300
2019-05-16,101.66568756103516,101.76273761138378,101.5201155705796,101.74655951792495,7666400
2019-05-17,101.89212036132812,102.1428314214338,101.64950451720105,102.12665332974485,4747100
2019-05-20,101.68189239501953,102.20756333811268,101.6171923444388,101.99729742892998,6043100
2019-05-21,101.5201187133789,101.67377975532082,101.33411382378763,101.57672970196776,4021800
2019-05-22,102.10242462158203,102.16712466851153,101.67379760841222,101.71423051014109,5675300
2019-05-23,103.25077819824219,103.59044404305605,102.6118793929208,102.61996843783544,9743700
2019-05-24,103.33978271484375,103.33978271484375,103.02437770177279,103.16186067257068,4981900
2019-05-28,104.08379364013672,104.24553755298132,103.59046668478548,103.73604484453429,8098600
2019-05-29,104.39922332763672,105.05429435105768,104.3264404006505,104.86828942422427,13260600
2019-05-30,105.296875,105.32113596611225,104.23743834553997,104.5932823022097,13024800
2019-05-31,106.61515045166016,106.6717552797157,105.79024028357017,105.86302320832961,18933600
2019-06-03,107.32828521728516,107.44173956752259,106.60703705529076,106.89877857955798,17822400
2019-06-04,106.10458374023438,106.77721036296526,105.79664329008516,106.47736937853695,14250000
2019-06-05,105.5049057006836,106.1207989895162,105.44817234173476,105.77233646659165,8815200
2019-06-06,105.84523010253906,106.63941027860635,105.61022201774095,106.13697152556679,9621100
2019-06-07,106.7610092163086,107.02843996670777,106.51788922816422,106.8015189096691,11378500
2019-06-10,105.75614166259766,105.91821756750484,105.61027705786086,105.90200626733444,8288700
2019-06-11,105.82093811035156,105.96680266493172,105.61024074298199,105.69127248477275,5115100
2019-06-12,105.90198516845703,105.95871852495095,105.59404472016409,105.66697700800218,5278700
2019-06-13,106.26663208007812,106.36387509460378,105.99108959626894,105.99920142454066,5560400
2019-06-14,106.5340805053711,106.73667839648724,106.23422721791533,106.2423390475401,5838800
2019-06-17,106.72051239013672,106.77723339361019,106.26669489995221,106.47739234450954,6046400
2019-06-18,107.2553482055664,107.66864352775046,106.93118410087637,107.57140047914156,10320700
2019-06-19,107.40933227539062,107.55520924110564,106.63136301023894,106.8582717430414,11962500
2019-06-20,107.69292449951172,108.19536326579966,107.44980457964591,107.70913579166084,10721500
2019-06-21,106.5097427368164,107.40117828139105,106.46923305663849,107.38496698996454,14495000
2019-06-24,107.30400085449219,107.40124393130743,107.03657002765044,107.10140286739387,6378800
2019-06-25,107.63621520996094,107.8550120325584,107.55517110601023,107.61189208630043,9604600
2019-06-26,106.94739532470703,107.53897781266883,106.8744630383,107.52276651604632,12766800
2019-06-27,107.70101165771484,107.85498800155747,106.96356488468697,107.22288370148136,9724200
2019-06-28,107.62808227539062,107.84689142067589,107.33634087020752,107.44169571156556,8149200
2019-07-01,107.37638092041016,107.79048680485194,106.84858579216508,107.64433615970114,14131200
2019-07-02,108.20462799072266,108.31018952878038,107.55505283611119,107.64437127834805,10494300
2019-07-03,108.97599792480469,109.04094551512718,108.40760119576336,108.4157289369407,5380300
2019-07-05,107.53067016601562,107.628116340367,106.9135688810927,107.61998859842492,12180100
2019-07-08,107.67684936523438,108.17215849374062,107.67684936523438,108.03412314839984,6490000
2019-07-09,107.63622283935547,107.7580274498136,107.31143532449946,107.73365661584236,6215700
2019-07-10,107.04350280761719,107.53881192648146,106.78366282860871,107.46573657857988,9470000
2019-07-11,105.61441802978516,106.70247004346419,105.3626934088428,106.62126695414705,14126800
2019-07-12,105.7361831665039,105.92293535623371,105.29770642036594,105.49258635085489,6992000
2019-07-15,106.34520721435547,106.41016721452148,105.92297340820302,105.92297340820302,6055500
2019-07-16,106.0285415649414,106.04478466345847,105.52511701959773,105.69562618953816,6172700
2019-07-17,107.17340087890625,107.19775932322518,106.41013658398052,106.4182519354703,9662200
2019-07-18,107.18154907226562,107.44138907775226,106.56444764401496,106.75119990430011,5724900
2019-07-19,106.9298095703125,107.1246771349317,106.78364650699785,106.848606491821,5804800
2019-07-22,107.1328125,107.57940468378115,106.97041872131172,107.56316158895699,5204100
2019-07-23,106.5481948852539,106.97042866095815,106.34519954556852,106.85675176632841,8108900
2019-07-24,107.0110092163086,107.10032765418553,106.75118164511738,106.8567431780223,6389700
2019-07-25,106.49946594238281,106.70246125911204,105.97167068497632,106.57254128284113,8893100
2019-07-26,106.75119018554688,107.00290242428751,106.57255329550148,106.93794242882988,6188400
2019-07-29,106.78369140625,107.14096527807484,106.69437293829378,107.03541609947601,6231800
2019-07-30,107.04350280761719,107.26274124117407,106.7187028338566,107.18153815027088,5678500
2019-07-31,107.9041976928711,108.26147145794678,106.90546413311986,106.93793793455777,15798700
2019-08-01,110.0472183227539,110.15298999437088,108.42002295395339,108.52579462557037,26664800
2019-08-02,111.06416320800781,111.06416320800781,110.1610697063602,110.37261295013056,15143100
2019-08-05,112.98426818847656,113.00054361271586,111.99982227594558,112.3903455561101,18543000
2019-08-06,113.88738250732422,113.88738250732422,112.34968362178871,112.43917984960352,12747400
2019-08-07,113.92806243896484,116.3932619899682,113.7246630541328,115.85628463452841,32582000
2019-08-08,114.17207336425781,114.25342561902099,112.26011536699323,113.20389090668577,14746000
2019-08-09,113.9443359375,115.16473222583913,113.79788192735253,114.44876243070267,10626000
2019-08-12,116.32005310058594,116.69430105486767,115.13219510915962,115.30305607229833,14094300
2019-08-13,115.9213638305664,117.08481466601503,115.49015816544191,117.00344995336386,15974900
2019-08-14,118.53303527832031,118.5655737196453,117.73571311346066,118.10182954730848,15068900
2019-08-15,119.85100555419922,120.90055292942675,118.44348582718577,118.74451282861129,23588700
2019-08-16,118.8909912109375,119.20014977892802,117.84144362008281,118.83403343436679,17150500
2019-08-19,117.1905517578125,117.69499053483969,116.75934617414251,116.80817244121725,13614700
2019-08-20,118.40283203125,118.4760528198714,117.84144782279634,118.19943267540513,7451500
2019-08-21,117.61372375488281,118.61444580912766,117.39404882094415,117.74390241310724,9372000
2019-08-22,116.83263397216797,117.72758398799202,116.73499380689371,117.15806808437388,13878800
2019-08-23,118.75269317626953,119.0049064077559,116.69428013861152,116.76751334655296,16191800
2019-08-26,118.2726821899414,119.02119051150585,118.20759289052087,118.6794810004339,12174500
2019-08-27,120.09517669677734,120.18467295504101,119.17580717229764,119.2978542960305,11332300
2019-08-28,120.24974822998047,121.14469829359672,120.13584504317417,121.04707053762453,10095900
2019-08-29,119.79407501220703,119.87542729627947,118.89098148178587,119.80220651626126,8884900
2019-08-30,119.82666015625,119.98937720233863,119.07815181263044,119.28155122386994,13550800
2019-09-03,119.98152160644531,121.17146786229436,119.45989877446983,119.88370877537726,15660800
2019-09-04,120.16088104248047,120.31574003925058,119.38659849510569,119.42735282633085,7962200
2019-09-05,117.9846420288086,118.83228668572875,117.27556447725253,118.71818210919713,19382900
2019-09-06,118.82415008544922,119.01976329660485,118.24548121170825,118.39218179272369,9466400
2019-09-09,116.71321105957031,117.36524267282417,116.70506517262451,117.22668797593387,15862700
2019-09-10,114.66747283935547,116.78656001254974,114.64302274232976,116.41979612069578,13851400
2019-09-11,114.4637680053711,115.04243715794225,114.42301367885109,114.43115956956534,10941700
2019-09-12,113.71392059326172,115.57220322085819,113.3389982500047,115.32768973060124,19163300
2019-09-13,111.28506469726562,113.05370463115877,111.28506469726562,112.70323251183828,18922200
2019-09-16,112.7032241821289,112.93959168532241,111.86373774623668,112.3772146204792,10971600
2019-09-17,113.31452941894531,113.77910621730761,112.49134698880293,112.76845642828009,9081200
2019-09-18,113.79541778564453,114.6430629010214,113.72206746887332,114.04807716772729,10984600
2019-09-19,114.1376724243164,114.9119668208013,114.08062635305595,114.72449952667002,13176200
2019-09-20,115.64549255371094,115.71884283116643,114.46369248321858,114.73265593702159,11519800
2019-09-23,115.62103271484375,116.68058223359456,115.49062394160501,115.93075044216948,15246700
2019-09-24,117.01478576660156,117.24299497119081,116.06934052674954,116.07748641388883,12421600
2019-09-25,115.30315399169922,116.99843051223138,115.03419059581799,116.76206308715538,14147100
2019-09-26,116.0448989868164,116.54207174129415,115.65367251883829,115.95524447579682,9636500
2019-09-27,116.33015441894531,116.53391354089086,115.84928587590656,115.99599891067169,10386900
2019-09-30,116.61540985107422,116.62355573796279,115.60476023580755,115.63736865629889,8006900
2019-10-01,116.96646881103516,117.49717716299973,115.2355714756857,115.33354303557795,16613700
2019-10-02,117.25225830078125,117.79112690004462,116.95017096099909,117.1297938274202,12891500
2019-10-03,118.32176208496094,118.93410905352954,117.5052994602028,117.55428522437134,13470500
2019-10-04,119.1954574584961,119.22811050224225,118.55044460580123,118.67292155088647,11516200
2019-10-07,118.20750427246094,118.81985148168762,118.15035834454909,118.51776417843793,11013900
2019-10-08,118.52590942382812,119.14641669954644,118.07685236852936,119.05661774672097,14529700
2019-10-09,117.85643768310547,118.06871357570837,117.40738054660262,118.06055343076707,8608800
2019-10-10,116.10104370117188,116.90117400519283,115.71730506941707,116.85218821530711,15054200
2019-10-11,114.66412353515625,115.2029923768692,114.0681087329093,115.10500829585767,26294000
2019-10-14,115.49686431884766,115.53767750326796,115.18660438453654,115.51318460932097,5936900
2019-10-15,114.10067749023438,115.08043036880788,113.93738742017774,114.85182177908185,11832300
2019-10-16,114.2394790649414,114.35378336419916,113.77410172447564,114.0108704664259,7729500
2019-10-17,113.96195220947266,114.61512536003764,113.73334347551116,113.91296640337256,6219300
2019-10-18,113.96195220947266,114.49264838654578,113.85580799076138,114.14973528560354,6456100
2019-10-21,113.10456848144531,113.48014677733057,112.85962719788807,113.13723396364291,8038000
2019-10-22,113.76596069335938,113.92109066930863,113.19443903847085,113.7986261926317,6683300
2019-10-23,113.88023376464844,114.55789941879881,113.78226221019972,114.3292908195956,5995400
2019-10-24,113.65164947509766,114.50077798939293,113.51285225719568,114.0435482349525,6161700
2019-10-25,113.0964584350586,113.9374143297883,112.92499572315133,113.92108158145506,5669800
2019-10-28,112.06774139404297,112.3290156144274,111.84730528611419,112.3290156144274,11402100
2019-10-29,112.14124298095703,112.45966318025451,111.99427310376652,112.36167910938028,5296600
2019-10-30,113.7822494506836,113.85572810828026,112.4840766668776,112.4840766668776,10914100
2019-10-31,115.31720733642578,115.67644049410002,114.65586202083234,114.6966876514097,15834100
2019-11-01,114.96231842041016,115.543024306423,114.332541258392,115.10135786241804,11425500
2019-11-04,113.44918060302734,113.80086623759959,113.30195436345855,113.66182686021246,11124300
2019-11-05,112.17327880859375,112.41047320023878,111.82976751584255,112.23053693070611,13493000
2019-11-06,112.8521499633789,113.20384819080454,112.32870229463354,112.88487246266247,9351900
2019-11-07,110.80740356445312,111.52714861363806,109.96498037278155,111.5189742307969,19209800
2019-11-08,110.34117126464844,111.19176850862061,110.23484192916357,110.53745621635105,10222900
2019-11-11,110.414794921875,110.73377049689492,110.12035496955116,110.7255961159865,4577000
2019-11-12,110.92192840576172,111.19183285050373,110.24308010170931,110.64384957662493,5772900
2019-11-13,111.64167785644531,112.01791171257251,111.37177340139297,111.89522106210691,6672400
2019-11-14,112.79484558105469,113.2283248710372,112.59854812748944,112.70487747483357,10213300
2019-11-15,112.67219543457031,112.9993579746091,112.40229101902887,112.44318789653056,4657600
2019-11-18,112.87662506103516,113.36736244728664,112.81119257753694,113.04021250976575,5943900
2019-11-19,113.81724548339844,113.88267799133644,113.17110726749497,113.17110726749497,7893100
2019-11-20,114.99495697021484,114.99495697021484,114.31610902779683,114.43061274820651,7905500
2019-11-21,114.27523040771484,114.56967037576106,113.78449296764728,114.20979791704106,5980900
2019-11-22,114.42247009277344,114.73327137394358,114.2425338226196,114.58605759653099,4664800
2019-11-25,114.75777435302734,114.93771057198633,114.65144500183226,114.74959997215494,4157300
2019-11-26,115.42845153808594,115.57566527814694,115.27305093692964,115.32212218361664,4281100
2019-11-27,115.09309387207031,115.24849444508762,114.847725203094,114.99495139646736,4095700
2019-11-29,114.8477783203125,115.06042460912435,114.32433074172013,115.01135334862737,6251100
2019-12-02,113.31645965576172,113.61140575769966,113.02151355382378,113.17718128837772,17702200
2019-12-03,115.69247436523438,116.15127685876786,114.643766878176,114.73388968950795,13062400
2019-12-04,114.5372314453125,115.1107343832355,114.05385129059357,114.9796444255884,8586300
2019-12-05,113.98015594482422,114.24233597643803,113.55413214559972,113.60328777616932,7273800
2019-12-06,113.34928894042969,113.98013609143267,112.9478305249852,113.08710895448313,7931100
2019-12-09,113.59508514404297,113.97196580851373,113.52955263854803,113.87365454883953,4016900
2019-12-10,113.60324096679688,114.16855548827753,113.39841758953152,114.02926459048147,4947600
2019-12-11,114.4963150024414,114.81583910239094,114.07027870203136,114.12763527195071,6256700
2019-12-12,112.61188507080078,114.1111936226641,111.92368155561226,114.0374602106281,14857000
2019-12-13,113.91460418701172,114.38160765261497,112.43168441268209,113.16085539293267,11335100
2019-12-16,112.89041900634766,113.43935652200415,112.59547291646192,113.39018842250341,9156600
2019-12-17,112.73481750488281,113.3410868386567,112.41529346368505,113.23458715921056,6179700
2019-12-18,111.80902099609375,112.61192538457759,111.65335318067297,112.48903632052472,6244700
2019-12-19,111.98790740966797,112.3079426932256,111.40527265168764,111.60222225750468,6591100
2019-12-20,112.13561248779297,112.16844368347498,111.54477617984067,111.70890711538594,5455700
2019-12-23,111.97147369384766,112.39819151002052,111.602204198946,112.26689179405501,5175000
2019-12-24,112.29148864746094,112.47202259395428,111.51191707201855,111.53653419913785,4667400
2019-12-26,112.56224822998047,112.60328093391975,112.02064658939759,112.34889569948868,5290200
2019-12-27,112.6854248046875,112.93981021624721,112.6607951480357,112.78389334556688,7300500
2019-12-30,112.27507781982422,112.34071513998883,111.3231738988868,111.51190936757072,7979700
2019-12-31,111.17545318603516,111.97965431511872,111.0934002791301,111.77450326571653,10707400
2020-01-02,112.43101501464844,112.85773284917707,112.15201249729267,112.2504810277875,11034100
2020-01-03,114.16252136230469,114.19535256216544,113.14497955243299,113.46501488318843,12366000
2020-01-06,113.51422119140625,114.64665940032147,113.36650587129819,114.63024380443593,11369800
2020-01-07,112.95619201660156,113.6290936430203,112.94799048021704,113.42394254054088,8381200
2020-01-08,112.20943450927734,113.49777672639627,111.86478221193163,113.18594309104304,10621700
2020-01-09,112.60336303710938,112.78389704893756,111.52837302577127,111.60222443385578,7411500
2020-01-10,113.6044921875,113.62910932147982,112.93980452718229,112.97262319867826,8776000
2020-01-13,113.25981903076172,113.31725482571001,112.74283426908194,113.1449349194361,5966900
2020-01-14,113.84249114990234,113.91635509219294,113.35833736237753,113.39115604227983,13920300
2020-01-15,114.59739685058594,114.68766383339445,114.08042460489088,114.49072679557888,6290500
2020-01-16,114.23634338378906,114.49893027915248,113.85065831626802,114.27736358641224,6798600
2020-01-17,113.25981903076172,113.35828754863252,112.71821713961424,112.89875110333007,9693100
2020-01-21,114.44976806640625,114.59747094026095,113.87534713235367,113.90816581939785,6794900
2020-01-22,114.85179138183594,114.99949415589587,114.54815925499805,114.65484182832722,6317000
2020-01-23,115.65601348876953,116.01708151358052,115.52471374857784,115.58216208044885,9747400
2020-01-24,116.59150695800781,116.97719213458207,115.95143635038096,116.04990489880574,8585000
2020-01-27,118.40502166748047,118.40502166748047,117.75674960071125,118.12601913350036,10935200
2020-01-28,117.4778060913086,118.24096267441145,117.1988034171487,118.10966287900526,10612900
2020-01-29,118.62661743164062,118.74150159266004,117.6993300824903,117.70754414348526,9566800
2020-01-30,118.64300537109375,119.5374613105946,118.4050230435445,118.90559231158808,14711800
2020-01-31,119.72620391845703,119.80006784738046,119.06151620817204,119.1271660775305,14538100
2020-02-03,119.62915802001953,119.80999189393863,118.46196554250632,119.14420015006836,15309000
2020-02-04,118.01814270019531,118.47844267887649,117.59071591617689,118.35515252109894,11388300
2020-02-05,116.72765350341797,117.29481334436215,116.63723653540899,116.96603121100279,10782600
2020-02-06,117.25370788574219,117.44276952019973,116.71943380423609,116.86738199582832,6683100
2020-02-07,118.71682739257812,118.97164799769537,118.25652733805221,118.54422114324882,11374800
