Date,Close,High,Low,Open,Volume
2018-06-06,69.55000305175781,69.56671497876927,69.54164390016986,69.55000305175781,4984700
2018-06-07,69.61687469482422,69.65029855421606,69.54165507077889,69.54165507077889,4351000
2018-06-08,69.60018157958984,69.62525267129053,69.58346964384532,69.60018157958984,2376000
2018-06-11,69.5750732421875,69.58343239366874,69.5416430124269,69.55836131538939,3759000
2018-06-12,69.5416488647461,69.55836716911551,69.5416488647461,69.5416488647461,3024700
2018-06-13,69.50826263427734,69.55841120296718,69.4831915380169,69.54169288801425,2351600
2018-06-14,69.5333251953125,69.54168435176287,69.51661325857991,69.52497241503028,1737400
2018-06-15,69.56673431396484,69.59180539953245,69.5583815362198,69.56673431396484,2663700
2018-06-18,69.58345794677734,69.58345794677734,69.55838685929115,69.56673963767541,1027000
2018-06-19,69.60853576660156,69.616894921961,69.59181745588268,69.616894921961,2348500
2018-06-20,69.5750732421875,69.6085034719481,69.56671409070627,69.60014432046685,1369300
2018-06-21,69.61687469482422,69.62522747158944,69.5834444592669,69.5834444592669,825200
2018-06-22,69.62523651123047,69.62523651123047,69.6001654253488,69.61688373338079,1154300
2018-06-25,69.65030670166016,69.65866585556869,69.62523561610081,69.63359477000934,721300
2018-06-26,69.65030670166016,69.65866585556869,69.63359477000934,69.65030670166016,3127700
2018-06-27,69.69210815429688,69.70046730965183,69.65867790904437,69.68374899894192,4012200
2018-06-28,69.69210815429688,69.7088264650068,69.66703706439932,69.7088264650068,1050000
2018-06-29,69.67536926269531,69.6837220386513,69.65865095845363,69.66701011057447,4904600
2018-07-02,69.66702270507812,69.69213294842916,69.64190607560214,69.69213294842916,3517800
2018-07-03,69.6921157836914,69.6921157836914,69.65026113099826,69.66700554652488,1330300
2018-07-05,69.68378448486328,69.70052252409283,69.65867423295539,69.68378448486328,1892600
2018-07-06,69.70051574707031,69.70051574707031,69.68377770946822,69.70051574707031,3113200
2018-07-09,69.65863800048828,69.68374823933526,69.65863800048828,69.67537603101167,1378700
2018-07-10,69.65026092529297,69.66700534077013,69.6418887175544,69.66700534077013,2161800
2018-07-11,69.67537689208984,69.67537689208984,69.64189444450548,69.66701106978668,953300
2018-07-12,69.66702270507812,69.66702270507812,69.64190607560214,69.65027828542746,1299000
2018-07-13,69.68378448486328,69.69215669754163,69.66704644563373,69.68378448486328,1241400
2018-07-16,69.66702270507812,69.66702270507812,69.64190607560214,69.6586504952528,1530600
2018-07-17,69.65863800048828,69.67537603101167,69.65026579216469,69.67537603101167,2830600
2018-07-18,69.65026092529297,69.66700534077013,69.6418887175544,69.66700534077013,972800
2018-07-19,69.68378448486328,69.71726694944952,69.65030202027704,69.65030202027704,1185300
2018-07-20,69.68378448486328,69.71726694944952,69.67541227218494,69.70889473677119,1730800
2018-07-23,69.64192962646484,69.68378430362057,69.64192962646484,69.675412090964,1083100
2018-07-24,69.65026092529297,69.65026092529297,69.62515068820059,69.65026092529297,1563400
2018-07-25,69.62518310546875,69.65866556588904,69.62518310546875,69.65029335425238,682800
2018-07-26,69.62518310546875,69.65029335425238,69.60007285668512,69.64192114261571,2208500
2018-07-27,69.63356018066406,69.65029821898011,69.62518796844265,69.63356018066406,1425300
2018-07-30,69.63356018066406,69.6419260067587,69.62518796844265,69.63356018066406,4199600
2018-07-31,69.63356018066406,69.65029821898011,69.63356018066406,69.65029821898011,2525700
2018-08-01,69.64022827148438,69.64861439080494,69.62346242957804,69.6318485488986,9125200
2018-08-02,69.68217468261719,69.68217468261719,69.65702271337307,69.66540243862988,1911300
2018-08-03,69.6905746459961,69.70734049657646,69.67380239867762,69.67380239867762,1371200
2018-08-06,69.707275390625,69.71566150645168,69.69888927479832,69.71566150645168,1148200
2018-08-07,69.68217468261719,69.69894052986766,69.66540243862988,69.69894052986766,927500
2018-08-08,69.6905746459961,69.69895437291721,69.68218852233686,69.69895437291721,1438200
2018-08-09,69.73246002197266,69.73246002197266,69.70730805943711,69.70730805943711,660700
2018-08-10,69.79954528808594,69.80793140893634,69.76600720142028,69.77439332227068,1496600
2018-08-13,69.78278350830078,69.79954935424232,69.76601126562291,69.77439738696185,1577400
2018-08-14,69.78278350830078,69.78278350830078,69.76601126562291,69.78278350830078,1285500
2018-08-15,69.81629943847656,69.83307167736794,69.7827677541636,69.79953359632009,775000
2018-08-16,69.79954528808594,69.81631113305077,69.78277944312109,69.79954528808594,988000
2018-08-17,69.82469940185547,69.83308552296384,69.80793355637486,69.81631328074708,783400
2018-08-20,69.86662292480469,69.86662292480469,69.83308483743656,69.84985068275257,761700
2018-08-21,69.84986114501953,69.84986114501953,69.83309529719229,69.83309529719229,1449900
2018-08-22,69.86662292480469,69.87500264909464,69.84985068275257,69.85823680377864,609800
2018-08-23,69.8582534790039,69.87501932832194,69.84986735597607,69.86663960203174,702700
2018-08-24,69.86662292480469,69.86662292480469,69.83308483743656,69.83308483743656,2277200
2018-08-27,69.8414535522461,69.84983327444762,69.83306743331006,69.83306743331006,952800
2018-08-28,69.81629943847656,69.83307167736794,69.80791971576578,69.81629943847656,931800
2018-08-29,69.80792236328125,69.82468820607359,69.79115012375378,69.82468820607359,582200
2018-08-30,69.8582534790039,69.8582534790039,69.8247153836302,69.8247153836302,1657100
2018-08-31,69.87496948242188,69.8833555994674,69.86658976210941,69.87496948242188,4047500
2018-09-04,69.85905456542969,69.88424613050113,69.83386300035824,69.86744748258218,1358700
2018-09-05,69.85905456542969,69.86744748258218,69.84225591751073,69.85905456542969,846300
2018-09-06,69.88424682617188,69.90943839149409,69.8674481780857,69.87584750212878,5085900
2018-09-07,69.80863952636719,69.84223040312688,69.80863952636719,69.84223040312688,835500
2018-09-10,69.81702423095703,69.82542355008971,69.80862491182435,69.81702423095703,623800
2018-09-11,69.77510833740234,69.7919069935546,69.75831608806021,69.77510833740234,763700
2018-09-12,69.77510833740234,69.7919069935546,69.75831608806021,69.7919069935546,687600
2018-09-13,69.78346252441406,69.7918618470569,69.76667028593438,69.78346252441406,687200
2018-09-14,69.75828552246094,69.76668484685679,69.74149328047658,69.74149328047658,718500
2018-09-17,69.7414779663086,69.76666952715713,69.7414779663086,69.74987088205417,2312900
2018-09-18,69.73307800292969,69.75826956354672,69.7162793579811,69.75826956354672,860400
2018-09-19,69.7162857055664,69.72468502880545,69.69949346589476,69.7162857055664,659800
2018-09-20,69.7414779663086,69.7414779663086,69.6994877603571,69.6994877603571,945300
2018-09-21,69.72465515136719,69.74984670348314,69.71625583172731,69.72465515136719,1873300
2018-09-24,69.72465515136719,69.74984670348314,69.71625583172731,69.72465515136719,777100
2018-09-25,69.73307800292969,69.73307800292969,69.70788644231266,69.7162793579811,1217500
2018-09-26,69.7414779663086,69.75827020460565,69.72467932120563,69.72467932120563,1325900
2018-09-27,69.7414779663086,69.75827020460565,69.7414779663086,69.75827020460565,901900
2018-09-28,69.77510833740234,69.7919069935546,69.77510833740234,69.77510833740234,2340300
2018-10-01,69.75574493408203,69.78939130632835,69.75574493408203,69.78097810891944,3392500
2018-10-02,69.78097534179688,69.80620851563367,69.77256214472159,69.77256214472159,3058600
2018-10-03,69.7473373413086,69.7809837162586,69.72210416444354,69.76416373747853,1468200
2018-10-04,69.73051452636719,69.73051452636719,69.70528135052845,69.70528135052845,1245400
2018-10-05,69.72206115722656,69.72206115722656,69.69682799592628,69.71364796433117,1692100
2018-10-08,69.70527648925781,69.74732964025971,69.70527648925781,69.72209646618074,1601900
2018-10-09,69.73051452636719,69.73892772410997,69.71368813088165,69.73051452636719,2939000
2018-10-10,69.7473373413086,69.75575053939356,69.70528418566346,69.70528418566346,1956800
2018-10-11,69.7725601196289,69.81461968639555,69.75574014335558,69.78097331646,2116100
2018-10-12,69.7725601196289,69.82303288322665,69.7725601196289,69.79779971012222,2273900
2018-10-15,69.79780578613281,69.80621256630685,69.78097939100583,69.80621256630685,1770500
2018-10-16,69.7725601196289,69.78938651329112,69.7641533401867,69.78938651329112,2148800
2018-10-17,69.7725601196289,69.80620648956443,69.74732694652448,69.78938651329112,1607400
2018-10-18,69.81462097167969,69.82303416866567,69.74732823056976,69.75574142755576,1329400
2018-10-19,69.7725601196289,69.80620648956443,69.7641533401867,69.80620648956443,4100700
2018-10-22,69.75574493408203,69.78939130632835,69.75574493408203,69.76415813149094,2028000
2018-10-23,69.79780578613281,69.85668533429832,69.79780578613281,69.83985893917135,2864700
2018-10-24,69.9071273803711,69.9071273803711,69.8314214633992,69.8314214633992,2957300
2018-10-25,69.88188934326172,69.89870931397915,69.86506295515751,69.89029611992706,2679900
2018-10-26,69.9239273071289,69.97440004310353,69.91552053228762,69.93234049935558,3797300
2018-10-29,69.94920349121094,69.95761027045185,69.89873072882176,69.90714392545142,4785400
2018-10-30,69.91557312011719,69.92397990128174,69.89033352445293,69.92397990128174,5203700
2018-10-31,69.88188934326172,69.89870931397915,69.85665617849217,69.87347614920961,12635800
2018-11-01,69.92066192626953,69.92908350382226,69.88695633000319,69.90380591379378,3623600
2018-11-02,69.83639526367188,69.88695687280666,69.83639526367188,69.87852886650333,3723800
2018-11-05,69.86167907714844,69.8701006547418,69.84482306459134,69.8701006547418,2361000
2018-11-06,69.8448486328125,69.85327664217631,69.82799904277243,69.8364206234487,4431500
2018-11-07,69.81954956054688,69.8363991454049,69.81112155377508,69.82797756731867,1675000
2018-11-08,69.8111343383789,69.83641193463784,69.79428475043521,69.83641193463784,1332800
2018-11-09,69.8448486328125,69.87012623221638,69.81957103340862,69.81957103340862,1229500
2018-11-12,69.8953857421875,69.92066976373523,69.87010814932565,69.87010814932565,994300
2018-11-13,69.90382385253906,69.9206798693404,69.89539584413839,69.89539584413839,2990100
2018-11-14,69.95436096191406,69.99649456433882,69.90380578195247,69.91223378817445,3329800
2018-11-15,69.98809814453125,70.03023176597138,69.97124855316802,70.01337574592011,1952400
2018-11-16,70.03865814208984,70.05550773306,70.02180212243181,70.03865814208984,1293200
2018-11-19,70.09758758544922,70.10600916013061,70.0301764159003,70.03860441926466,1547700
2018-11-20,70.08079528808594,70.10607289247552,70.07237370574862,70.08922329911206,2307600
2018-11-21,70.08079528808594,70.08922329911206,70.06394569472249,70.08922329911206,9309900
2018-11-23,70.06392669677734,70.10605388310752,70.06392669677734,70.10605388310752,1666200
2018-11-26,70.07238006591797,70.07238006591797,70.04709603054465,70.06395205412687,1764000
2018-11-27,70.08079528808594,70.08922329911206,70.05551768369637,70.06394569472249,1555200
2018-11-28,70.10600280761719,70.12285881281852,70.05544764937794,70.07230365457927,2986100
2018-11-29,70.12287902832031,70.14815661472713,70.1060230182596,70.13972860969677,2217300
2018-11-30,70.14810943603516,70.16495900607931,70.11440386726694,70.12283186662897,4712700
2018-12-03,70.09076690673828,70.1329660572276,70.09076690673828,70.10764527900022,2828800
2018-12-04,70.1413803100586,70.17514348069966,70.11605954199439,70.11605954199439,4062000
2018-12-06,70.20893859863281,70.31022815664596,70.20893859863281,70.2427017846372,4012200
2018-12-07,70.28491973876953,70.2933621474463,70.20895737969151,70.21739978836828,2079300
2018-12-10,70.28491973876953,70.3355677511592,70.25959895241019,70.27648376976374,9725100
2018-12-11,70.21737670898438,70.27646067095984,70.20893430308249,70.25113989292305,5675500
2018-12-12,70.20893859863281,70.23425937821878,70.20893859863281,70.20893859863281,4565500
2018-12-13,70.27645874023438,70.27645874023438,70.24269555722329,70.25113796289324,7531900
2018-12-14,70.31865692138672,70.32709932694047,70.27645777295521,70.28489373884034,4449200
2018-12-17,70.38618469238281,70.38618469238281,70.31022235988765,70.32710073166366,5815300
2018-12-18,70.4275894165039,70.43604388537462,70.37687550102011,70.3937779898913,6567000
2018-12-19,70.44453430175781,70.47834574871952,70.38536588179335,70.44453430175781,12278900
2018-12-20,70.4360580444336,70.46141500727275,70.41914910329314,70.45296053670252,7297300
2018-12-21,70.4867935180664,70.4867935180664,70.42762510372997,70.43607957688474,5548800
2018-12-24,70.54594421386719,70.54594421386719,70.49523028542299,70.49523028542299,4049100
2018-12-26,70.47830963134766,70.58819838987806,70.47830963134766,70.56284142986975,6207700
2018-12-27,70.55438995361328,70.61355834576656,70.54593548362821,70.54593548362821,4207700
2018-12-28,70.65583801269531,70.65583801269531,70.57976710767898,70.58822158008287,6740100
2018-12-31,70.68119812011719,70.72345758241195,70.6220297138064,70.63893220894978,4892300
2019-01-02,70.68965911865234,70.6981135922122,70.66430214684657,70.68965911865234,5380200
2019-01-03,70.83332824707031,70.86713322870706,70.68962805519475,70.69808252503941,5284600
2019-01-04,70.68119812011719,70.73191205441996,70.68119812011719,70.72345758241195,5969500
2019-01-07,70.63047790527344,70.72345775096521,70.63047790527344,70.70655525578154,3632600
2019-01-08,70.58822631835938,70.63048578546973,70.57977184538797,70.60512881542884,2061600
2019-01-09,70.62200164794922,70.64735860502351,70.58819022222681,70.58819022222681,4161900
2019-01-10,70.63047790527344,70.68964631172523,70.62202988211793,70.67274381654157,4037300
2019-01-11,70.67273712158203,70.6896396151645,70.66428265035478,70.67273712158203,2057100
2019-01-14,70.67273712158203,70.70654855761899,70.52058888385174,70.6896396151645,1872800
2019-01-15,70.69808197021484,70.7149909097715,70.67272500975079,70.70653643999317,3311300
2019-01-16,70.68119812011719,70.68964614325256,70.6473866809578,70.66428917610118,3262200
2019-01-17,70.67273712158203,70.6896396151645,70.64738015677231,70.68119159280927,2507700
2019-01-18,70.61357116699219,70.65583062684834,70.59666222395192,70.64738260420046,4135300
2019-01-22,70.67273712158203,70.67273712158203,70.63892568554508,70.64738015677231,4049800
2019-01-23,70.65583801269531,70.68120142990702,70.63048104435654,70.64738998916434,7921700
2019-01-24,70.71500396728516,70.73190646109192,70.68964055326683,70.70654949594572,2013000
2019-01-25,70.66426086425781,70.69807228987055,70.65580639563711,70.68961782124985,1603500
2019-01-28,70.67273712158203,70.69809408639173,70.65582817912754,70.66428265035478,5781000
2019-01-29,70.70655822753906,70.71501269992255,70.68964928277208,70.68964928277208,4065700
2019-01-30,70.79952239990234,70.79952239990234,70.68963362986852,70.70654257089133,3635000
2019-01-31,70.85868835449219,70.87559084606119,70.82487692248293,70.82487692248293,7267100
2019-02-01,70.77574157714844,70.84348731531999,70.77574157714844,70.82654765048251,7391200
2019-02-04,70.77574157714844,70.79267478139673,70.75880191231096,70.78420494897799,9052500
2019-02-05,70.77574157714844,70.80114461381547,70.7672717447297,70.7672717447297,3074100
2019-02-06,70.80958557128906,70.8265187686323,70.7926459133593,70.8180489396674,2689800
2019-02-07,70.86041259765625,70.87734580001148,70.83500956382916,70.85194276618441,2483100
2019-02-08,70.88581085205078,70.91968371506584,70.88581085205078,70.90275051385233,2459500
2019-02-11,70.86041259765625,70.87734580001148,70.85194276618441,70.86041259765625,3230700
2019-02-12,70.85191345214844,70.86885310808358,70.84345008476666,70.86038328011601,2366000
2019-02-13,70.80113220214844,70.8350050652962,70.80113220214844,70.80960203308238,3539200
2019-02-14,70.89424896240234,70.90271878951343,70.85190628743209,70.88577913529127,5773800
2019-02-15,70.86041259765625,70.87734580001148,70.86041259765625,70.87734580001148,3556400
2019-02-19,70.91123962402344,70.91123962402344,70.87736674871296,70.89430641666338,8248500
2019-02-20,70.90274047851562,70.92814350703446,70.88580081911167,70.90274047851562,2679800
2019-02-21,70.87731170654297,70.88578153394066,70.86884833973063,70.88578153394066,2136700
2019-02-22,70.9281234741211,70.94505666815535,70.89425062546731,70.89425062546731,2640800
2019-02-25,70.91969299316406,70.91969299316406,70.88582012571756,70.90275978973524,2964300
2019-02-26,70.95354461669922,70.95354461669922,70.91967175939445,70.93660495775336,4570700
2019-02-27,70.93659973144531,70.93659973144531,70.90273333722261,70.92813636318287,2463500
2019-02-28,70.91969299316406,70.9281628251729,70.8942899577264,70.91969299316406,4136600
2019-03-01,70.87217712402344,70.89762695376407,70.85520625586985,70.88914151968727,3697800
2019-03-04,70.88911437988281,70.90608524153915,70.8636645598856,70.87214999071378,6418800
2019-03-05,70.89759826660156,70.89759826660156,70.85517758587193,70.87214844715864,6175900
2019-03-06,70.94849395751953,70.94849395751953,70.89759432146602,70.89759432146602,4167300
2019-03-07,71.00791931152344,71.016404746509,70.96550508157654,70.96550508157654,3215500
2019-03-08,71.03334045410156,71.04181941239948,70.99940520344813,71.01636959253123,2626900
2019-03-11,71.0163803100586,71.02486574212435,70.99941591841531,71.02486574212435,2213500
2019-03-12,71.04183959960938,71.05032503280576,71.01638977250931,71.01638977250931,3665600
2019-03-13,71.05032348632812,71.05032348632812,71.024873659782,71.03335909279369,1174200
2019-03-14,71.06729125976562,71.06729125976562,71.03336247108314,71.05032686542438,1173300
2019-03-15,71.09272766113281,71.10120661968554,71.07575679905246,71.08424223009263,1570400
2019-03-18,71.07579040527344,71.092761275378,71.06730497022116,71.07579040527344,1092000
2019-03-19,71.06729125976562,71.07577669318088,71.04184143200914,71.05881229883964,1000100
2019-03-20,71.16908264160156,71.17756807329971,71.07576231038574,71.07576231038574,2459400
2019-03-21,71.16908264160156,71.18605350499787,71.1521182506932,71.18605350499787,1371100
2019-03-22,71.287841796875,71.30481265765297,71.219971298737,71.219971298737,3113600
2019-03-25,71.36422729492188,71.4066415194671,71.29635676866195,71.31332116398211,3572700
2019-03-26,71.35574340820312,71.37270780389113,71.31332271024847,71.33029357842625,2374600
2019-03-27,71.41507720947266,71.44052702097075,71.38962739797455,71.40659178147824,1872500
2019-03-28,71.40663146972656,71.41511690243722,71.37269621137264,71.40663146972656,1322700
2019-03-29,71.36422729492188,71.37270625633714,71.33029203179191,71.34725642711207,2277100
2019-04-01,71.29109191894531,71.342090980881,71.27408790821345,71.32509345527909,4381700
2019-04-02,71.32513427734375,71.33362980244205,71.2996282466479,71.30813025687985,2662200
2019-04-03,71.29109191894531,71.30808944454722,71.28258991357937,71.2995874391813,5005500
2019-04-04,71.30810546875,71.31660747602648,71.29110793932844,71.31660747602648,1481200
2019-04-05,71.29960632324219,71.30810833085992,71.2826087931384,71.29111080075613,6617100
2019-04-08,71.28260803222656,71.31660957720287,71.27410602469959,71.29960556214893,2756400
2019-04-09,71.29109191894531,71.32509345527909,71.29109191894531,71.30808944454722,3661900
2019-04-10,71.3506088256836,71.3506088256836,71.32510928905499,71.32510928905499,2364300
2019-04-11,71.30810546875,71.33360500544805,71.30810546875,71.31660747602648,3379200
2019-04-12,71.26563262939453,71.28263665127537,71.2571371035883,71.26563262939453,1213300
2019-04-15,71.27411651611328,71.28261852489173,71.25711898368893,71.25711898368893,1021400
2019-04-16,71.26563262939453,71.27413464033495,71.24013308170747,71.26563262939453,1335700
2019-04-17,71.29109191894531,71.29109191894531,71.26558590284752,71.26558590284752,1600600
2019-04-18,71.30810546875,71.32510948330297,71.29960346147351,71.31660747602648,1076800
2019-04-22,71.31661987304688,71.32512188180127,71.30811786429248,71.31661987304688,6156400
2019-04-23,71.3506088256836,71.35910434780553,71.33360481117693,71.33360481117693,1824600
2019-04-24,71.39310455322266,71.41010856741053,71.38460903126,71.39310455322266,3424400
2019-04-25,71.39310455322266,71.4186040893732,71.39310455322266,71.41010856741053,903000
2019-04-26,71.46963500976562,71.46963500976562,71.45263098954341,71.46113299965451,2275800
2019-04-29,71.44410705566406,71.46110458399384,71.43560504893368,71.44410705566406,1009300
2019-04-30,71.49510955810547,71.49510955810547,71.43560847839824,71.45260600754403,1876000
2019-05-01,71.43209838867188,71.5768751091213,71.42358707943215,71.474680923601,1313600
2019-05-02,71.39804077148438,71.44062331065476,71.39804077148438,71.43210550338402,2138700
2019-05-03,71.42353820800781,71.44908511261181,71.40650260681969,71.42353820800781,1332300
2019-05-06,71.46613311767578,71.4831687233694,71.45762181200887,71.47465092052259,1312200
2019-05-07,71.5002212524414,71.5172568637152,71.49170344680451,71.49170344680451,2815200
2019-05-08,71.49169158935547,71.53427411329528,71.48318028231226,71.51724500202792,1474500
2019-05-09,71.53429412841797,71.58538797369692,71.52577632181055,71.55132324445003,1297000
2019-05-10,71.55131530761719,71.59389783874803,71.53428619347409,71.55983311327977,1558700
2019-05-13,71.636474609375,71.66202152712638,71.61943899941973,71.62795680439736,2720800
2019-05-14,71.636474609375,71.64498591717111,71.6109211944421,71.636474609375,3785700
2019-05-15,71.68757629394531,71.71312321449382,71.65351156748655,71.71312321449382,1521800
2019-05-16,71.64498138427734,71.6620169931548,71.63647007701974,71.65349918871607,1046600
2019-05-17,71.66203308105469,71.69609780927588,71.63648615918443,71.68758000292495,1067900
2019-05-20,71.62797546386719,71.67055800266681,71.62797546386719,71.65352238827367,1095900
2019-05-21,71.59388732910156,71.61943424515708,71.58536952468936,71.61091644074487,1161500
2019-05-22,71.62797546386719,71.6450045810771,71.61945765667062,71.63649327106376,2067700
2019-05-23,71.75575256347656,71.78129950069302,71.67910525464072,71.67910525464072,2773800
2019-05-24,71.73014831542969,71.74717742757261,71.71311270610548,71.7386596229105,1019600
2019-05-28,71.78975677490234,71.78975677490234,71.7386564463737,71.75569205494358,1130400
2019-05-29,71.79827880859375,71.85789045313227,71.78976750021823,71.83234353364176,2632000
2019-05-30,71.85786437988281,71.86638218234967,71.78974145168682,71.81528836190778,1929400
2019-05-31,72.01115417480469,72.03670108567712,71.9259956395033,71.9259956395033,11965500
2019-06-03,72.14686584472656,72.1809922805062,72.04446700680633,72.07859995277974,4621900
2019-06-04,72.09563446044922,72.11270418173524,72.03590345633052,72.05297317761654,3320400
2019-06-05,72.12975311279297,72.21508217175632,72.12121825383966,72.1894841050863,14753000
2019-06-06,72.0871353149414,72.1639295612669,72.07860045084064,72.13833147915841,20687700
2019-06-07,72.16390991210938,72.22364092416328,72.13831183697086,72.20657771080161,13622500
2019-06-10,72.09563446044922,72.12123253218707,72.08710610999739,72.12123253218707,7611300
2019-06-11,72.07005310058594,72.08712282583015,72.05298988553442,72.06151823796384,2211800
2019-06-12,72.12975311279297,72.14682283069958,72.10415504612295,72.11268990507625,1147900
2019-06-13,72.20658874511719,72.22365196108639,72.14685772393544,72.16392093990463,2450300
2019-06-14,72.18096923828125,72.1980389609157,72.15537116452127,72.1639060258385,1992200
2019-06-17,72.14686584472656,72.189527144548,72.14686584472656,72.189527144548,2105300
2019-06-18,72.15538787841797,72.24072349097376,72.15538787841797,72.23218862767955,5589200
2019-06-19,72.30899047851562,72.31752534270828,72.1212625274404,72.13833225582573,1893200
2019-06-20,72.34312438964844,72.4028554194057,72.33458952534198,72.36872247237383,1790100
2019-06-21,72.30899047851562,72.30899047851562,72.2663291779401,72.28339239613153,8008900
2019-06-24,72.3516616821289,72.37725976571339,72.32606359854442,72.32606359854442,1715700
2019-06-25,72.36869812011719,72.40283105566323,72.32603683332849,72.36016976887453,1742700
2019-06-26,72.28343200683594,72.3346281996592,72.27489713796624,72.3346281996592,1222000
2019-06-27,72.34312438964844,72.34312438964844,72.3004630885041,72.3260611712295,1276300
2019-06-28,72.34312438964844,72.36019411826136,72.31752630692304,72.33458952534198,4134200
2019-07-01,72.29694366455078,72.3482341946361,72.27129839950813,72.3482341946361,4197900
2019-07-02,72.3396987915039,72.35679346285008,72.30550292661722,72.31404700119315,4841200
2019-07-03,72.35682678222656,72.36537738293426,72.33973210300852,72.34827618151887,2176400
2019-07-05,72.21144104003906,72.24563689313966,72.18579578076164,72.24563689313966,1759500
2019-07-08,72.17727661132812,72.23711774975965,72.17727661132812,72.22856715221374,1587200
2019-07-09,72.15164184570312,72.20293239405632,72.15164184570312,72.20293239405632,1457300
2019-07-10,72.27986907958984,72.27986907958984,72.21147733900978,72.23712261117846,1704800
2019-07-11,72.24566650390625,72.27986237102243,72.22856530925077,72.2713117736947,1227300
2019-07-12,72.25418853759766,72.27128972703635,72.2285432756324,72.23709387035174,871600
2019-07-15,72.27130889892578,72.28840357070652,72.26275830193816,72.27130889892578,1385800
2019-07-16,72.24566650390625,72.26276117636696,72.2200212341178,72.23711590657851,1350100
2019-07-17,72.31403350830078,72.31403350830078,72.24564831348158,72.25419238646329,1457500
2019-07-18,72.3995361328125,72.40808020694095,72.28839794720271,72.3054991398476,1426800
2019-07-19,72.3226089477539,72.35680481800703,72.30551427372502,72.33971014397815,864000
2019-07-22,72.33114624023438,72.35679150765783,72.33114624023438,72.34824091111862,823300
2019-07-23,72.31403350830078,72.33968529382524,72.30548943531907,72.3225841034756,1026900
2019-07-24,72.33114624023438,72.35679150765783,72.31404504715597,72.33114624023438,1364700
2019-07-25,72.28840637207031,72.31405164183248,72.26276110230815,72.31405164183248,1093800
2019-07-26,72.29694366455078,72.29694366455078,72.25419720801732,72.28839306880538,1003000
2019-07-29,72.29694366455078,72.32258892959345,72.29694366455078,72.29694366455078,930600
2019-07-30,72.30551147460938,72.32260614797649,72.29696087682827,72.31405555019538,933500
2019-07-31,72.29694366455078,72.36533538612692,72.17726141288934,72.33969012108426,2313300
2019-08-01,72.50247955322266,72.55386121607432,72.32263066567755,72.33119645408021,3099000
2019-08-02,72.51963806152344,72.53676311244922,72.4853814258867,72.49394721824218,2626500
2019-08-05,72.66520690917969,72.71659511753802,72.63095028153535,72.64808186224934,3154500
2019-08-06,72.69943237304688,72.69943237304688,72.63948493381262,72.67374154677232,3277800
2019-08-07,72.70803833007812,72.8279332747872,72.68234748960967,72.79367664290112,2352400
2019-08-08,72.68231964111328,72.69087889546695,72.63093144608149,72.68231964111328,1499000
2019-08-09,72.63949584960938,72.71657487379684,72.63949584960938,72.68231825568928,1833600
2019-08-12,72.71661376953125,72.74230461340836,72.69091639186883,72.69948218442296,2403500
2019-08-13,72.63093566894531,72.71658048771715,72.59667904819305,72.70801469908349,1839500
2019-08-14,72.72514343261719,72.75083426603935,72.69088681012676,72.69945259919503,3312800
2019-08-15,72.87931060791016,72.88787639881677,72.75941567035373,72.75941567035373,4823000
2019-08-16,72.8707504272461,72.87931621881218,72.80224369607106,72.83650032855085,1886600
2019-08-19,72.79366302490234,72.82791965037981,72.77653797905522,72.80222881471752,1485500
2019-08-20,72.84503936767578,72.87073020145881,72.82791432308134,72.83648011226994,2015700
2019-08-21,72.77652740478516,72.8364748572147,72.76796161621458,72.80221823671464,2082500
2019-08-22,72.74227905273438,72.802226511978,72.73371326319014,72.75940409803982,956200
2019-08-23,72.8621826171875,72.87930766452504,72.75084694125016,72.76797852237151,2448900
2019-08-26,72.8279037475586,72.8792854076634,72.8022129175062,72.85359457761099,1768700
2019-08-27,72.8536376953125,72.87076274755546,72.80225600479795,72.80225600479795,2179600
2019-08-28,72.8707504272461,72.89644780194436,72.85362537789847,72.8707504272461,1944400
2019-08-29,72.8364486694336,72.87069874383702,72.82788288394278,72.86213949212613,3270600
2019-08-30,72.8621826171875,72.87074187396438,72.81936019816794,72.83649177928929,2543000
2019-09-03,72.91879272460938,72.97884323328789,72.85874221593087,72.87589669911848,4574300
2019-09-04,72.97882843017578,72.97882843017578,72.91877793367799,72.91877793367799,1455900
2019-09-05,72.81584167480469,72.88447269332816,72.78152616554294,72.88447269332816,2145200
2019-09-06,72.82443237304688,72.85874788710773,72.80727788852398,72.83301288781585,2485500
2019-09-09,72.74723815917969,72.79012764935236,72.74723815917969,72.77297316228649,2423900
2019-09-10,72.6270980834961,72.74719906346071,72.61851757206648,72.73861855203108,2262300
2019-09-11,72.6270980834961,72.66998755061915,72.6270980834961,72.6270980834961,3005000
2019-09-12,72.6099624633789,72.67859348880154,72.58422746509913,72.67001297437001,3319700
2019-09-13,72.4898681640625,72.56707316606179,72.47271367862335,72.54991868062264,1951400
2019-09-16,72.54993438720703,72.54993438720703,72.51561886388423,72.53277989805406,3034100
2019-09-17,72.5842514038086,72.60140589331449,72.53278139027393,72.54135536251837,1397300
2019-09-18,72.54133605957031,72.67001760418236,72.53276208960736,72.62712811932184,3277800
2019-09-19,72.54993438720703,72.60998491676773,72.54993438720703,72.60998491676773,2399300
2019-09-20,72.6270980834961,72.65283307277244,72.56704104850127,72.58420207136051,2383300
