Date,Close,High,Low,Open,Volume
2018-10-05,82.4188003540039,82.5758377897574,82.31961781999463,82.50144931282261,5676600
2018-10-08,82.45185852050781,82.53450747664196,82.43532494585429,82.50144663304607,1947800
2018-10-09,82.60889434814453,82.60889434814453,82.45186321426367,82.47665727194425,3066300
2018-10-10,82.65023040771484,82.67502446792321,82.37748313399847,82.41054398284702,3001900
2018-10-11,82.98908996582031,83.10479977080938,82.72460320503222,82.83205252803025,5821500
2018-10-12,82.88990783691406,83.08826660276618,82.84858020391044,82.88990783691406,2647900
2018-10-15,82.93951416015625,83.01390265475142,82.86513197127394,82.9725750126749,1860000
2018-10-16,82.93123626708984,82.9395030555409,82.81552645162319,82.87338135935651,2703900
2018-10-17,82.6915283203125,82.99733002723958,82.6915283203125,82.91468108768387,3336200
2018-10-18,82.8403091430664,82.98081298819784,82.60888325579559,82.65021088352161,2587700
2018-10-19,82.7411117553711,82.84855474016152,82.67499008517258,82.83202747546666,5531900
2018-10-22,82.7576904296875,82.8651397869357,82.74942994506337,82.83207893129882,1690100
2018-10-23,82.97254943847656,83.3031515560504,82.93122180913824,83.18744176075619,4420100
2018-10-24,83.41883850097656,83.44363254950352,83.14609135576164,83.20394623756094,4881200
2018-10-25,83.22052764892578,83.32797068954594,83.14613915487121,83.27011577448695,3559900
2018-10-26,83.59239959716797,83.72464292464248,83.50975067035085,83.5345447178251,4220800
2018-10-29,83.58421325683594,83.67512905554764,83.35279351673887,83.48503697148861,3766900
2018-10-30,83.40234375,83.52631404096223,83.36928290383953,83.42713780819246,5746600
2018-10-31,83.19573211669922,83.26184751437542,83.10481635096767,83.15440447565298,3956700
2018-11-01,83.26693725585938,83.3000691942244,83.10128388330531,83.12613125726132,4834300
2018-11-02,82.80314636230469,83.09304307657251,82.77001440649202,83.06819568953162,5250900
2018-11-05,82.85279846191406,82.99360446213802,82.85279846191406,82.96047884266159,2446700
2018-11-06,82.76168060302734,82.91077115585358,82.7534023584547,82.91077115585358,2456700
2018-11-07,82.76168060302734,82.96875046421542,82.7534023584547,82.90248659201028,3297600
2018-11-08,82.6457290649414,82.84451437931222,82.62088169055396,82.82795156947765,2188900
2018-11-09,82.96878051757812,83.0101970325261,82.76171058138414,82.76999514822833,2772700
2018-11-12,83.21727752685547,83.25040947916285,83.1013188534165,83.14272905434541,3704900
2018-11-13,83.28352355957031,83.30837093865038,83.11786383358249,83.17584315786013,3265000
2018-11-14,83.45745086669922,83.62310425224446,83.15098515224177,83.18411709320513,4626400
2018-11-15,83.51542663574219,83.70592738909937,83.41603081707453,83.66451720410801,2621300
2018-11-16,83.77216339111328,83.80529531964376,83.63964199626058,83.70589953405232,7226700
2018-11-19,83.89643096923828,83.921278343053,83.70592390454031,83.70592390454031,3447800
2018-11-20,83.87987518310547,84.00411839121324,83.84674955893067,83.92129169223209,3658600
2018-11-21,83.8632583618164,83.8632583618164,83.71416787195801,83.80527907794192,1897000
2018-11-23,83.91300964355469,84.04553742131742,83.91300964355469,84.03725285538918,531200
2018-11-26,83.84672546386719,83.84672546386719,83.7638924694177,83.81359352994144,2345600
2018-11-27,83.92955780029297,83.9875371087563,83.81359918336632,83.82187742795345,2334400
2018-11-28,83.92133331298828,84.037292012926,83.7970900432621,83.86335396301943,3582500
2018-11-29,84.13666534423828,84.26090858066772,84.03726949124002,84.144943592533,4313000
2018-11-30,84.30231475830078,84.33544670771963,84.20292522931743,84.26090456098213,3069700
2018-12-03,84.48654174804688,84.48654174804688,84.17114088817574,84.19604012284182,6008500
2018-12-04,84.87667083740234,85.04267000413249,84.61106837115673,84.63596761292003,7748800
2018-12-06,85.09248352050781,85.46599121032976,85.07588613388754,85.20038869716151,9429900
2018-12-07,85.34146881103516,85.37466990902215,84.95966568287774,85.06756450198898,7319100
2018-12-10,85.39127349853516,85.52407790013612,85.25017357118094,85.35807239813492,9045700
2018-12-11,85.17544555664062,85.36634390048145,85.07584229085836,85.1920429347076,5290100
2018-12-12,84.94305419921875,85.07585857902112,84.91815496112115,85.03435562721754,3727200
2018-12-13,84.99288940429688,85.07588900512623,84.94308457782836,85.04268789830176,4116000
2018-12-14,85.12567901611328,85.2584834301768,85.0924779125974,85.133980875108,3530000
2018-12-17,85.37467193603516,85.43277227577634,85.2003709168116,85.20867277462092,7627000
2018-12-18,85.58513641357422,85.62671916361859,85.4021545456848,85.46037547223096,4461400
2018-12-19,85.8845443725586,86.0675262068662,85.48531070265074,85.67661162368249,7710900
2018-12-20,85.77640533447266,86.05919713986286,85.74313533703832,86.04255896834411,9245200
2018-12-21,85.85128021240234,85.8595992996925,85.71820019817729,85.83464203782205,4918800
2018-12-24,86.06748962402344,86.07580236161036,85.88450786749192,85.9843114833446,6373000
2018-12-26,85.65997314453125,86.18396773101553,85.62670314335735,86.05920681301433,5477700
2018-12-27,85.87620544433594,86.19226086518634,85.85957362033432,86.02591724276033,4602100
2018-12-28,86.34196472167969,86.35028380571651,85.99263933935532,86.01759024586394,4543100
2018-12-31,86.66635131835938,87.04895309034042,86.19226499158596,86.24217315718504,7227500
2019-01-02,86.84931182861328,86.85763091177422,86.64969825195915,86.75782095064656,18668600
2019-01-03,87.53963470458984,87.59785558548623,86.86593503341733,86.88256685127341,10616700
2019-01-04,86.83268737792969,86.99071189779286,86.7245583244635,86.95744825352821,6616700
2019-01-07,86.59149932861328,86.9740947582623,86.5582293331304,86.93250567750799,5459200
2019-01-08,86.37522888183594,86.57484246603268,86.37522888183594,86.49998975155944,6879500
2019-01-09,86.42512512207031,86.4916587438956,86.3086770062748,86.36689789137229,3248700
2019-01-10,86.3835678100586,86.61645143605497,86.3253469035595,86.55823052955589,14413000
2019-01-11,86.6413803100586,86.7162393682907,86.55820851415724,86.61642940584831,3825700
2019-01-14,86.59149932861328,86.74121113548489,86.54159750819035,86.67467114451911,3090100
2019-01-15,86.50833129882812,86.74121493179793,86.47506130188914,86.74121493179793,4148000
2019-01-16,86.45840454101562,86.49999361464796,86.34196274956712,86.40850272913818,4820800
2019-01-17,86.3003921508789,86.45841669256806,86.23385216195578,86.41683395869306,5328100
2019-01-18,86.02595520019531,86.26715800106123,85.95941518362433,86.17566706467743,6617500
2019-01-22,86.3253173828125,86.42512733650867,86.22550742911635,86.26709649622326,5814400
2019-01-23,86.2837142944336,86.37520515072079,86.15064072339749,86.17559162136678,3507300
2019-01-24,86.55818939208984,86.64968025104994,86.48333669599516,86.54987031065714,6030700
2019-01-25,86.35859680175781,86.45008768290751,86.27542500405848,86.40849861125713,2763300
2019-01-28,86.3835678100586,86.48337779788686,86.3253469035595,86.3253469035595,3116100
2019-01-29,86.6330795288086,86.6330795288086,86.4417786607925,86.45009774521115,2836700
2019-01-30,86.83268737792969,86.85763828392905,86.46672383500116,86.54158289860096,5788300
2019-01-31,87.23190307617188,87.27349214442776,87.00733860615237,87.03228950886555,10206500
2019-02-01,86.76519012451172,87.09024652880842,86.75685355136659,87.07357974146029,9191900
2019-02-04,86.5735092163086,86.65685588610758,86.52349612727457,86.65685588610758,7283500
2019-02-05,86.7234878540039,86.83183782898891,86.67347479260025,86.68181136265748,3331100
2019-02-06,86.7901611328125,86.92352081765449,86.74015443046665,86.91518424761692,3489800
2019-02-07,87.07354736328125,87.14022720576324,86.97352759955827,87.03187087199505,6937400
2019-02-08,87.19023895263672,87.29025872214645,87.17356581158168,87.2069057347516,2602700
2019-02-11,87.056884765625,87.13190118723654,86.99021127400874,87.056884765625,2637200
2019-02-12,86.940185546875,87.00686538772224,86.86517549512655,86.99852881788144,3305300
2019-02-13,86.7234878540039,86.82350125893167,86.68181136265748,86.74015463517861,3772100
2019-02-14,87.13189697265625,87.19857681998774,87.02354698994776,87.19024024933624,10568700
2019-02-15,87.04853057861328,87.07353392595053,86.96517760890409,86.97351417766276,6879000
2019-02-19,87.19853973388672,87.26521319392131,87.14019648202049,87.20686994205509,8557400
2019-02-20,87.18193817138672,87.26528483405627,87.11525829767398,87.19861131928629,4751100
2019-02-21,86.92352294921875,86.9651930825489,86.86517967540462,86.93185951946076,4140200
2019-02-22,87.18193817138672,87.28195798195584,87.0652515718608,87.09859150871718,3351000
2019-02-25,87.04853057861328,87.09853727328777,86.98185074642144,87.0401940098546,2849600
2019-02-26,87.30696868896484,87.3403086286257,87.18194550497242,87.30696868896484,2647700
2019-02-27,86.99852752685547,87.16522712649984,86.93185404593724,87.15689055678274,2530600
2019-02-28,86.77349090576172,86.9735240661413,86.7318144161687,86.96518749643478,4949900
2019-03-01,86.48878479003906,86.72260495259036,86.48878479003906,86.63074612142783,9003000
2019-03-04,86.75599670410156,86.80609919737516,86.56393289913898,86.62238793166507,3506600
2019-03-05,86.80608367919922,86.81443621695854,86.59731483305288,86.65576985512907,2112200
2019-03-06,87.04827117919922,87.09002750401122,86.83950229738055,86.83950229738055,2401600
2019-03-07,87.34056854248047,87.40737613071465,87.2069597371344,87.21531227844424,4822900
2019-03-08,87.46576690673828,87.54092698105377,87.3321581995695,87.42401697311199,5212000
2019-03-11,87.39897155761719,87.45742656547993,87.32381147829764,87.45742656547993,4654100
2019-03-12,87.64117431640625,87.68293064135041,87.43240543392685,87.46580921965803,4942800
2019-03-13,87.60774993896484,87.6328011777731,87.51589114925542,87.54928855358729,1715000
2019-03-14,87.48249816894531,87.60776074956244,87.39063936790072,87.56600443231689,2514700
2019-03-15,87.758056640625,87.82486419096954,87.65785168622686,87.74971047517093,7846600
2019-03-18,87.64117431640625,87.74973821281277,87.63282814831396,87.67457810213743,4166200
2019-03-19,87.58269500732422,87.6745537998427,87.47413751212915,87.49918875170349,2138000
2019-03-20,88.19231414794922,88.21736539075307,87.69127017851295,87.70796888334228,8061700
2019-03-21,88.15057373046875,88.30924012500759,88.08377252798161,88.29254141716602,4633500
2019-03-22,88.8019027709961,88.94387041153193,88.55138400810466,88.59313394969382,4721900
2019-03-25,89.02734375,89.23611249411479,88.7267162487854,88.80186993853081,7828800
2019-03-26,88.95218658447266,89.09415417714018,88.80187282897275,88.84362912760142,7483700
2019-03-27,89.21110534667969,89.41987419395483,89.14429778648294,89.1944002710707,3555900
2019-03-28,89.21945190429688,89.27791329806489,89.069144449875,89.18605449517176,3769600
2019-03-29,89.0774917602539,89.08584429820223,88.8854279852803,88.91047922800558,2748900
2019-04-01,88.4649429321289,88.80802158534232,88.43147075403111,88.78291904781025,9430400
2019-04-02,88.61557006835938,88.6323029663693,88.49842062979316,88.5486257079885,7318600
2019-04-03,88.3394546508789,88.43987122017235,88.29761281763145,88.3394546508789,5207300
2019-04-04,88.43147277832031,88.46494495718433,88.32269298513626,88.38126770210695,2293700
2019-04-05,88.47332000732422,88.53189472787625,88.35616418205441,88.36453382332348,1749900
2019-04-08,88.33109283447266,88.49845379812503,88.33109283447266,88.45661196116994,3591500
2019-04-09,88.4900131225586,88.59879287348863,88.46491059420265,88.54858781677675,3210600
2019-04-10,88.69927978515625,88.75785452587407,88.6239721403053,88.6323354002879,2059800
2019-04-11,88.49845123291016,88.5904981642089,88.4649790411499,88.55702597244864,1547500
2019-04-12,88.08837890625,88.23900050396247,88.08837890625,88.18879543277988,6032100
2019-04-15,88.20555114746094,88.21391440477319,88.10513460222101,88.10513460222101,2410700
2019-04-16,87.90431213378906,88.07166666642458,87.88757285002579,88.02146158346716,5003600
2019-04-17,87.9210205078125,88.01306739033541,87.86244579931287,87.86244579931287,2348800
2019-04-18,88.13024139404297,88.24739084372477,88.10513885256347,88.13861103592487,4893200
2019-04-22,88.00473022460938,88.08840749846235,87.96289477976627,88.08004423999378,3630000
2019-04-23,88.16373443603516,88.18883698345365,88.09679005347401,88.13026224475458,2462100
2019-04-24,88.49845123291016,88.50681449272437,88.39803465762941,88.41477394559342,3266700
2019-04-25,88.38961791992188,88.52350661562738,88.3561457459955,88.47330154682001,1457600
2019-04-26,88.62394714355469,88.69088512537498,88.57373567698183,88.67415222596144,2156100
2019-04-29,88.43986511230469,88.50680310304332,88.37292073739906,88.46496765685255,2715000
2019-04-30,88.61557006835938,88.64067260745705,88.38127119122693,88.3896344481491,3621900
2019-05-01,88.5753402709961,88.96941939151947,88.4998815782863,88.62564606613596,6870700
2019-05-02,88.32377624511719,88.51662573951309,88.26508403325258,88.48308641888026,3126200
2019-05-03,88.441162109375,88.55854652652573,88.39923636169075,88.4243892515129,2625200
2019-05-06,88.66752624511719,88.81006352272078,88.65075978768074,88.77652421087824,3370100
2019-05-07,88.96941375732422,89.03649241124475,88.84364288046638,88.88556863840984,3965800
2019-05-08,88.80172729492188,89.08680199074531,88.75980153519593,89.05326266235912,4226600
2019-05-09,89.03649139404297,89.23772095653305,88.91910694950938,89.12872294288685,4224100
2019-05-10,88.97779846191406,89.2293338137768,88.91910624011552,89.0784100438702,2855400
2019-05-13,89.42215728759766,89.49761595207983,89.31315290960715,89.35507865452205,5653400
2019-05-14,89.33834838867188,89.39704061714858,89.24611683006947,89.35511485524816,2573200
2019-05-15,89.6233901977539,89.69046883338017,89.49761935519737,89.66531594426301,5512300
2019-05-16,89.44734954833984,89.48088887964086,89.33835151934156,89.42219664910742,3898400
2019-05-17,89.48926544189453,89.64018921761698,89.39703389023234,89.64018921761698,2128400
2019-05-20,89.33834838867188,89.58149733738026,89.32157552512246,89.50603864232727,2439600
2019-05-21,89.23771667480469,89.3131753582532,89.16225159438403,89.27964243025752,2675300
2019-05-22,89.50603485107422,89.54796061119876,89.35511107038786,89.38026396767344,3561900
2019-05-23,90.05107116699219,90.1852221346248,89.72407058697961,89.72407058697961,6184500
2019-05-24,90.02588653564453,90.02588653564453,89.90850208146605,89.99234720631168,2422800
2019-05-28,90.41996765136719,90.41996765136719,90.16004582113804,90.23551091838192,7039000
2019-05-29,90.38641357421875,90.75533335087133,90.36964071343286,90.62956248286545,5251800
2019-05-30,90.71341705322266,90.75533641265746,90.31933797209632,90.4367224136694,3461100
2019-05-31,91.31710815429688,91.35064108159864,90.96494844790827,91.02364066614436,6020600
2019-06-03,91.75650024414062,91.8573089959851,91.37844819619795,91.4708604917278,23830900
2019-06-04,91.42042541503906,91.56324203853053,91.23560088604704,91.3700210560436,5503200
2019-06-05,91.42042541503906,91.68085648252428,91.3700210560436,91.5380398590328,7712300
2019-06-06,91.40364074707031,91.65566899194468,91.34483351564889,91.4960530263765,2392400
2019-06-07,91.76488494873047,91.92450091073076,91.68927199030307,91.90770159191764,2805900
2019-06-10,91.31124114990234,91.47085713763944,91.30283828438722,91.45405781611758,6071200
2019-06-11,91.31124114990234,91.3784448454982,91.2188288577611,91.25243391031323,2735800
2019-06-12,91.54646301269531,91.5632623329151,91.37004130760201,91.37843776295794,2062800
2019-06-13,91.77328491210938,91.84889787342765,91.61366894400658,91.63046826346195,1684700
2019-06-14,91.84053039550781,91.89093478280262,91.69771369183249,91.70611655955165,3880700
2019-06-17,91.82369232177734,91.89089600664174,91.71447431604636,91.82369232177734,3038800
2019-06-18,92.00013732910156,92.24376917581536,91.91612789459899,92.20176125380956,4564900
2019-06-19,92.25212860107422,92.32774154843055,91.7480657868889,91.80687300838542,4541500
2019-06-20,92.40338134765625,92.64701318426954,92.3865820252558,92.44538926792048,4575000
2019-06-21,92.0253677368164,92.21858885447004,91.94975473592208,92.18499019797365,4305200
2019-06-24,92.34457397460938,92.36137970649483,92.16815224686444,92.1933544351839,3046300
2019-06-25,92.48737335205078,92.60499422472654,92.36975888888254,92.43696898483797,5251000
2019-06-26,92.10931396484375,92.36974503572847,92.07570892190596,92.36974503572847,6675000
2019-06-27,92.38654327392578,92.43694762949387,92.14291153950327,92.2185180728554,2538400
2019-06-28,92.42858123779297,92.50419421048673,92.25215951418564,92.302570299151,4341500
2019-07-01,92.31244659423828,92.46393048692359,92.1525451462056,92.42184913090021,8183600
2019-07-02,92.640625,92.69953502335082,92.39656735448635,92.41339603799616,3117100
2019-07-03,92.8173828125,92.90995665125106,92.74163766228871,92.75005521691506,2607000
2019-07-05,92.22827911376953,92.27877802252937,92.01788518595743,92.27877802252937,3664100
2019-07-08,92.13573455810547,92.42186728899779,92.13573455810547,92.36295723141909,3254100
2019-07-09,92.07683563232422,92.15257439234709,92.01791914690799,92.14415683432827,2061800
2019-07-10,92.12727355957031,92.253511172203,92.01786463228986,92.16093735098647,4343700
2019-07-11,91.67284393310547,92.0683855509626,91.6307625785922,92.00947550707195,4769800
2019-07-12,91.77384185791016,91.87482684278228,91.6391866504624,91.66443289668044,4141900
2019-07-15,91.96736907958984,91.96736907958984,91.79063899609964,91.84954902392971,1753200
2019-07-16,91.76541900634766,91.79908280626681,91.5886888723071,91.67284516174833,2766100
2019-07-17,92.19461059570312,92.20302172888584,91.916889103577,91.92530665747208,2624400
2019-07-18,92.42182159423828,92.48073162269097,92.06836142352222,92.09360766132886,2386700
2019-07-19,92.2535400390625,92.34611388924611,92.16096618887889,92.22828737206486,1728100
2019-07-22,92.2956314086914,92.40504038968645,92.26196760074792,92.39662283252187,1629800
2019-07-23,92.14409637451172,92.2871690840933,92.08518634846445,92.19459526877456,2329800
2019-07-24,92.27876281738281,92.36291909049827,92.20301767708047,92.27034526385765,2268500
2019-07-25,92.11885070800781,92.17776073441976,91.9252919443877,92.16934318187197,3172000
2019-07-26,92.10203552246094,92.16094555750698,92.00104413921962,92.15252800372546,3004100
2019-07-29,92.18621826171875,92.28720967395132,92.16938314932294,92.2535458698738,2505600
2019-07-30,92.22827911376953,92.29560671164054,92.1104590278518,92.26194291270504,2514800
2019-07-31,92.4638900756836,92.56487501286281,92.05993106483477,92.20299733964576,6669300
2019-08-01,93.51271057128906,93.51271057128906,92.56005002450219,92.60219938925628,16938700
2019-08-02,93.70661926269531,93.74876862791311,93.44526489722988,93.52957649180868,8503000
2019-08-05,94.51594543457031,94.59181813919142,94.22087419648169,94.27145599956243,7626200
2019-08-06,94.66768646240234,94.67611890597614,94.24615433269109,94.32202702864559,6462400
2019-08-07,94.66768646240234,95.4938858346773,94.5665164357265,95.32527555562073,9665300
2019-08-08,94.67613983154297,94.76887743514214,94.13657910082304,94.41478547954928,5178800
2019-08-09,94.53285217285156,94.92909365154681,94.47383789509315,94.74361836942785,2869000
2019-08-12,95.13137817382812,95.24941310034198,94.85317182668062,94.87846272805126,4739900
2019-08-13,94.79415893554688,95.17353532567466,94.54966949868228,95.14824442394223,5888000
2019-08-14,95.42645263671875,95.5107577824793,95.26626835732446,95.34214105888786,8124300
2019-08-15,96.03346252441406,96.25265462279066,95.5023278711027,95.55290967348644,5240200
2019-08-16,95.78052520751953,95.83110700174896,95.40957489765181,95.69622007311399,4957800
2019-08-19,95.32526397705078,95.48544822514681,95.27468218589163,95.29997308147121,3691400
2019-08-20,95.74681854248047,95.82269767910908,95.65408094886249,95.70466275190118,3161800
2019-08-21,95.493896484375,95.74681836323612,95.443314681431,95.493896484375,4921700
2019-08-22,95.2831039428711,95.57818153031114,95.26624549059363,95.30840126939044,5860400
2019-08-23,95.92386627197266,96.05875966318263,95.2747095149697,95.37587312630626,8192600
2019-08-26,95.83112335205078,96.05032188455947,95.75525064776156,95.88171158698081,7581600
2019-08-27,96.24420928955078,96.26950018566554,95.94913168269399,95.94913168269399,3266900
2019-08-28,96.27792358398438,96.43810783112382,96.21048334019794,96.40438449319609,2505400
2019-08-29,96.09248352050781,96.19364713238079,95.84799407169653,96.19364713238079,4232400
2019-08-30,96.11775970458984,96.15148304740697,95.89012874859176,95.92385209140889,3651100
2019-09-03,96.32887268066406,96.64132948405101,96.0164158772771,96.16842101908604,11754000
2019-09-04,96.48090362548828,96.52312979281979,96.22755950711631,96.22755950711631,3447000
2019-09-05,95.7040023803711,95.94890000554993,95.49288440447306,95.92356043648233,4597800
2019-09-06,95.76311492919922,95.87289395699496,95.65332945859419,95.71244223399331,3111000
2019-09-09,95.17195892333984,95.37463677210036,95.1635188450807,95.30707748918019,4818700
2019-09-10,94.47948455810547,95.11283828672664,94.47948455810547,95.02839241147194,4797200
2019-09-11,94.38656616210938,94.55546430890023,94.36967956883305,94.3950126801503,4737000
2019-09-12,94.17548370361328,94.71595153365627,94.0319250569932,94.66527884917251,8612500
2019-09-13,93.31411743164062,93.91369153068894,93.31411743164062,93.82079913365818,24187700
2019-09-16,93.71946716308594,93.82079963835011,93.52523584748388,93.65190788437154,5388300
2019-09-17,93.96439361572266,94.05728604819213,93.68572276112411,93.77016866987549,8211700
2019-09-18,93.9981460571289,94.41194184300146,93.90525365155,94.21771051057067,5170400
2019-09-19,94.04037475585938,94.23459965071815,94.00659511266477,94.22615957202562,7131900
2019-09-20,94.58084106445312,94.59772766552176,94.14171856577534,94.19238481178971,9915000
2019-09-23,94.71591186523438,94.98614244567534,94.6314595740673,94.69901882987887,13163900
2019-09-24,95.18878936767578,95.27323519438903,94.75810727579349,94.7665537913059,10459100
2019-09-25,94.56396484375,95.16353911103376,94.49640554644245,95.07908676799472,8430900
2019-09-26,94.76661682128906,94.943955108177,94.71595058012332,94.79194994187192,4233000
2019-09-27,94.90168762207031,94.99457998563106,94.74124244730588,94.77502207431026,4545500
2019-09-30,94.97771453857422,95.011494173099,94.72437050104156,94.75815013556635,2797900
2019-10-01,95.24077606201172,95.45221548911812,94.56416731422358,94.59799839687491,8555100
2019-10-02,95.57060241699219,95.72283903292929,95.3253319550592,95.34225071939554,3908600
2019-10-03,96.06958770751953,96.31485814759104,95.68899942790843,95.70591819073675,6128300
2019-10-04,96.25566101074219,96.32332316077671,96.00193762703938,96.06114039516515,4707600
2019-10-07,95.93431854248047,96.14575801679145,95.90894683798247,96.04426474617874,3193100
2019-10-08,96.13724517822266,96.30640053519248,95.97655565487267,96.26411008279575,4304900
2019-10-09,95.8919677734375,96.03575142955512,95.7397311895492,96.03575142955512,3336800
2019-10-10,95.29149627685547,95.6382599502054,95.1984624353527,95.62134118668617,3924400
2019-10-11,94.64027404785156,94.87708513671998,94.48803742606214,94.83479467687138,8685300
2019-10-14,94.90245056152344,94.97011271176358,94.8601665570867,94.9362816366435,1932200
2019-10-15,94.44573974609375,94.92782126947012,94.42036805317147,94.86016557254996,6638500
2019-10-16,94.6318588256836,94.74180503893126,94.51345322599495,94.58956834609997,2755500
2019-10-17,94.5979995727539,94.80097961856576,94.48805339223485,94.55571555837857,3188700
2019-10-18,94.68258666992188,94.82637040529029,94.61493094738282,94.6572149673922,2406400
2019-10-21,94.33582305908203,94.54726250296935,94.3104513582347,94.43731631509105,1735300
2019-10-22,94.5556869506836,94.59797095226595,94.30195713071991,94.56413987942965,3334400
2019-10-23,94.58952331542969,94.78405039523724,94.54723930859721,94.7417599357866,3305600
2019-10-24,94.57259368896484,94.78403304227166,94.53876261812172,94.63179644978608,2645400
2019-10-25,94.36962127685547,94.65717572313373,94.23429698264158,94.64026341266575,2381000
2019-10-28,94.01438903808594,94.06513241366294,93.92135521445047,94.03976072587444,5837600
2019-10-29,94.09898376464844,94.17509884442059,94.00594992095951,94.13281483986422,2199500
2019-10-30,94.5556869506836,94.56413987942965,94.14126114790176,94.17509222073807,5276700
2019-10-31,95.15617370605469,95.21537647019649,94.78403835852492,94.81786943126556,5540700
2019-11-01,94.97664642333984,95.22228376473954,94.76489076305768,95.01900014030423,8149400
2019-11-04,94.49382019042969,94.60393724214359,94.443000912573,94.55311150201861,4145200
2019-11-05,93.9855728149414,94.16344668307069,93.89239986559761,94.12956502310331,6853500
2019-11-06,94.25660705566406,94.3497799925757,94.0025043332128,94.18037817760819,4129800
2019-11-07,93.50279998779297,93.77384689083435,93.15552417245928,93.77384689083435,5890100
2019-11-08,93.37574005126953,93.71455027645419,93.37574005126953,93.41809375276794,3037300
2019-11-11,93.47742462158203,93.61294489165397,93.37577957232537,93.58753524490737,1563000
2019-11-12,93.51974487304688,93.59597378600658,93.32492688059213,93.46891913547243,4446200
2019-11-13,93.77381896972656,93.90087358131787,93.70605564857573,93.86699192074245,2475200
2019-11-14,94.24819946289062,94.35831653394408,94.1380888541066,94.18044256793785,3189600
2019-11-15,94.1719741821289,94.26514718635279,94.08727321345346,94.09573878673223,2104500
2019-11-18,94.33287811279297,94.4345166553504,94.29899644451801,94.32440608015736,1893600
2019-11-19,94.51074981689453,94.54463148437807,94.34981351191459,94.34981351191459,8306500
2019-11-20,94.85802459716797,94.88343423194526,94.6293314219051,94.69709475615605,3838000
2019-11-21,94.6208724975586,94.72251751301607,94.50228987732561,94.62934453108042,3034700
2019-11-22,94.60389709472656,94.70553560730723,94.52766174802551,94.67165394902516,1879700
2019-11-25,94.64627838134766,94.68016005182277,94.59545910676893,94.61239671087255,3573100
2019-11-26,94.82417297363281,94.85805465149318,94.73947201011656,94.79029775804175,3579300
2019-11-27,94.5785140991211,94.67168060779979,94.53616039877566,94.62933336972172,2351800
2019-11-29,94.50225830078125,94.55307756039541,94.39214775086192,94.54461199197037,2882300
2019-12-02,94.16294860839844,94.25625535211614,93.99329704184555,94.0441957475842,6826400
2019-12-03,95.00277709960938,95.14697619024913,94.63803403581134,94.64651823865799,6561900
2019-12-04,94.63798522949219,94.8839752127788,94.48530201474696,94.80763036963255,2072200
2019-12-05,94.41744995117188,94.51075672819341,94.27325092179237,94.28173512103466,3062000
2019-12-06,94.12907409667969,94.31568769474335,94.01032116546634,94.05272922858575,2717400
2019-12-09,94.20539855957031,94.34111987319679,94.18843663114123,94.33263567320802,1928500
2019-12-10,94.09513854980469,94.31568246907402,94.0781766198066,94.28175213752881,1707000
2019-12-11,94.48530578613281,94.55316643351652,94.22235386695534,94.2393157930275,2462600
2019-12-12,93.7388687133789,94.40897812132894,93.56921707567419,94.39200972178433,5490400
2019-12-13,94.29022979736328,94.34960625556117,93.71342714420578,93.99334103482524,4162000
2019-12-16,93.84912109375,94.05269655202368,93.78974464877237,94.05269655202368,3028500
2019-12-17,93.85762786865234,94.00182691663419,93.79825140939225,93.95941238649897,3471400
2019-12-18,93.60314178466797,93.82368566467179,93.50135727970304,93.79823953843055,2249500
2019-12-19,93.67622375488281,93.79514481305675,93.50633838055194,93.54031675156044,1962500
2019-12-20,93.67622375488281,93.69321618074287,93.50633838055194,93.53182053863041,4660500
2019-12-23,93.59125518798828,93.76114051534269,93.51480225418193,93.70168000269767,1809400
2019-12-24,93.752685546875,93.78666392108627,93.47236882016621,93.47236882016621,857600
2019-12-26,93.8885498046875,93.8885498046875,93.6676937132517,93.78662120918581,1285100
2019-12-27,94.02444458007812,94.05842293207196,93.96498408426591,93.96498408426591,1771100
2019-12-30,93.96498107910156,93.96498107910156,93.6421899858375,93.70165047974807,2035400
2019-12-31,93.62520599365234,93.8545517661503,93.6167097855723,93.81208368716588,2801600
2020-01-02,94.05844116210938,94.24531241323216,93.97349202530627,94.02446280352999,4022300
2020-01-03,94.68706512451172,94.70405107071757,94.32180571432184,94.41524462023405,3839600
2020-01-06,94.5851058959961,94.85692633098847,94.50865943648748,94.84843660040553,2714300
2020-01-07,94.44920349121094,94.65306720714682,94.44920349121094,94.56812453223276,2038800
2020-01-08,94.22835540771484,94.64457908687535,94.10943435652612,94.5341542481176,5081100
2020-01-09,94.29627227783203,94.32175442364003,93.9734811490415,94.01595571252716,3680600
2020-01-10,94.50015258789062,94.5596130988299,94.3642391453382,94.3642391453382,2600000
2020-01-13,94.38975524902344,94.40674119393152,94.27083419253223,94.38125903621363,2672600
2020-01-14,94.57660675048828,94.59359917254771,94.42371383621452,94.44069977756376,2376300
2020-01-15,94.81444549560547,94.81444549560547,94.65304990627149,94.75498498596288,2734800
2020-01-16,94.61906433105469,94.72099940297286,94.54261788764782,94.67002862665927,2200500
2020-01-17,94.54264068603516,94.54264068603516,94.36425264698391,94.39823101248365,2627000
2020-01-21,94.91637420654297,94.95035256648018,94.74648888756646,94.75498509772814,2355600
2020-01-22,94.9333724975586,94.98433680026129,94.86541577348173,94.91638007618442,1787600
